url,url_length,num_digits,num_special_chars,has_ip_address,subdomain_depth,tld,has_https,url_entropy,suspicious_tld_flag,label
https://demolaybrasil.org.br,28,0,0,0,0,org.br,1,4.0661,0,0
https://xalyxmy.com/hqBROdo6GA.gr.jp,36,1,0,0,0,com,1,4.5169,0,1
https://q-r.to/bfF1g9,21,2,1,0,0,to,1,3.9395,0,1
https://docs.google.com/presentation/d/e/2PACX-1vQOaeFZXEPj5gqHzLhmOIhQvOWF5OHSHzbwVxzzPMrfIadPtaS1vaGlVm8u7cWZiA0r0nTTWb42Gyzb/pub?start=false&amp;loop=false&amp;delayms=3000,175,15,5,0,1,com,1,5.5586,0,1
https://hdzytech.com,20,0,0,0,0,com,1,3.6464,0,0
https://kirchenbezirk-schwaebischhall.de,40,0,1,0,0,de,1,4.1251,0,0
https://360imprimir.es,22,3,0,0,0,es,1,3.6978,0,0
https://pub-d9bad9516fdd4c359715c09bc7ed8d47.r2.dev/SecurePDF.html.html,71,19,1,0,1,dev,1,4.7776,0,1
https://meta2kids.com,21,1,0,0,0,com,1,3.8802,0,0
https://new.express.adobe.com/webpage/tXJiC0FxAy1Vu,51,2,0,0,2,com,1,4.6424,0,1
https://iculonqbq.web.app/,26,0,0,0,1,app,1,4.027,0,1
https://l.ead.me/bgcmdV,23,0,0,0,1,me,1,3.882,0,1
https://westedmall.com,22,0,0,0,0,com,1,3.7888,0,0
https://ztasks.app,18,0,0,0,0,app,1,3.1552,0,0
https://cuevana.you,19,0,0,0,0,you,1,3.8269,0,0
https://bafkreicv4z4zcu27qo476oomxjv2pixq4gvadfkni2okucx6ymzl4j5t2e.ipfs.dweb.link/,83,14,0,0,2,link,1,4.9441,0,1
https://dobem.online,20,0,0,0,0,online,1,3.8219,0,0
https://damkala.com,19,0,0,0,0,com,1,3.6819,0,0
https://docs.google.com/presentation/d/e/2PACX-1vTJ_RLgIX80FdREB6TeNoXCLkFYHkQXp26lVtLVwlffnXPp-jh4Y60fghZwAiE1N6cSJ5124fSKR7Ti/pub?start=false&amp;loop=false&amp;delayms=3000,175,21,7,0,1,com,1,5.5967,0,1
https://b-1-18wg.webcindario.com/,33,3,2,0,1,com,1,4.3549,0,1
https://q-r.to/bgbBj7,21,1,1,0,0,to,1,3.8442,0,1
https://bzzrecttfii2.web.app/,29,1,0,0,1,app,1,3.9094,0,1
https://harutheme.com,21,0,0,0,0,com,1,3.6538,0,0
https://esmmagazine.com,23,0,0,0,0,com,1,3.882,0,0
https://lively-report-618364.framer.app/,40,6,2,0,1,app,1,4.3153,0,1
https://acko.ru,15,0,0,0,0,ru,1,3.6402,0,0
https://dals.com,16,0,0,0,0,com,1,3.625,0,0
https://timesofislamabad.com,28,0,0,0,0,com,1,3.9138,0,0
https://lovelypackage.com,25,0,0,0,0,com,1,4.0039,0,0
https://l.ead.me/bfGGmY,23,0,0,0,1,me,1,3.882,0,1
https://us2.campaign-archive.com/?e=7c262c7663&u=c1e16267038965aeba6040c87&id=20e851b445,88,35,5,0,1,com,1,4.8297,0,1
https://budweisertours.com,26,0,0,0,0,com,1,3.9501,0,0
https://fenix-magazin.de,24,0,1,0,0,de,1,4.085,0,0
https://soilassociation.org,27,0,0,0,0,org,1,3.6619,0,0
https://hdsatelit.com,21,0,0,0,0,com,1,3.7257,0,0
https://thecenterforsalesstrategy.com,37,0,0,0,0,com,1,3.8615,0,0
https://r10sport.com,20,2,0,0,0,com,1,3.5842,0,0
https://mtaextesion.gitbook.io/us/,34,0,0,0,1,io,1,3.8781,0,1
