url,label
https://demolaybrasil.org.br,0
https://xalyxmy.com/hqBROdo6GA.gr.jp,1
https://q-r.to/bfF1g9,1
https://docs.google.com/presentation/d/e/2PACX-1vQOaeFZXEPj5gqHzLhmOIhQvOWF5OHSHzbwVxzzPMrfIadPtaS1vaGlVm8u7cWZiA0r0nTTWb42Gyzb/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://hdzytech.com,0
https://kirchenbezirk-schwaebischhall.de,0
https://360imprimir.es,0
https://pub-d9bad9516fdd4c359715c09bc7ed8d47.r2.dev/SecurePDF.html.html,1
https://meta2kids.com,0
https://new.express.adobe.com/webpage/tXJiC0FxAy1Vu,1
https://iculonqbq.web.app/,1
https://l.ead.me/bgcmdV,1
https://westedmall.com,0
https://ztasks.app,0
https://cuevana.you,0
https://bafkreicv4z4zcu27qo476oomxjv2pixq4gvadfkni2okucx6ymzl4j5t2e.ipfs.dweb.link/,1
https://dobem.online,0
https://damkala.com,0
https://docs.google.com/presentation/d/e/2PACX-1vTJ_RLgIX80FdREB6TeNoXCLkFYHkQXp26lVtLVwlffnXPp-jh4Y60fghZwAiE1N6cSJ5124fSKR7Ti/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://b-1-18wg.webcindario.com/,1
https://q-r.to/bgbBj7,1
https://bzzrecttfii2.web.app/,1
https://harutheme.com,0
https://esmmagazine.com,0
https://lively-report-618364.framer.app/,1
https://acko.ru,0
https://dals.com,0
https://timesofislamabad.com,0
https://lovelypackage.com,0
https://l.ead.me/bfGGmY,1
https://us2.campaign-archive.com/?e=7c262c7663&u=c1e16267038965aeba6040c87&id=20e851b445,1
https://budweisertours.com,0
https://fenix-magazin.de,0
https://soilassociation.org,0
https://hdsatelit.com,0
https://thecenterforsalesstrategy.com,0
https://r10sport.com,0
https://mtaextesion.gitbook.io/us/,1
https://wolfraw.shop,0
https://radio.rzeszow.pl,0
https://ca7views.de,0
https://51sports.in,0
https://t-mobile.govnqi.autos/pay/,1
https://docs.google.com/presentation/d/e/2PACX-1vRw6BHL0kL9eSvJZI76dxajpjwbiVimyrW4aKY_iz4dDNIJXYCGNmwg8NvOnn6z6u5hc-XgEiE5OdGu/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://theengineeringmindset.com,0
https://xvideos9.com,0
https://anupsagar.com,0
https://share-eu1.hsforms.com/1ocZkhmQzSdav4XJT6VxkDw2fepk5,1
https://belpunto.ro,0
https://q-r.to/bfOB7a,1
https://saurannur.kz,0
https://guangyuanoffice.cn,0
https://discuz.net,0
https://odin.io,0
https://bafkreiebrn3w76euwywy263uarg5l7cgom2se2gmfhzr75o4gnigqiokkm.ipfs.dweb.link/,1
https://ignite-gym.com,0
https://new.express.adobe.com/webpage/QVKzxG0bt8eu3,1
https://redflagdeals.com,0
https://iltutto.com.au,0
https://dalmiocuore.it,0
https://ledgrecdn-starttus.wixstudio.com:443/enus,1
https://m-cd.co.jp,0
https://atthalin.fr,0
https://banff.ca,0
https://sites.google.com/view/sihknhrjf/home,1
https://genshinlab.com,0
https://under-review-c75e4.firebaseapp.com/,1
http://coinbase-inquiry.com,1
https://l0rdflm-filmlight.store,0
https://cosedicasa.com,0
https://allegro.prywan5238729h-45.lat/,1
https://metafb-slwx5f9.web.app/,1
https://takealotvoucher.weebly.com/,1
https://bmvbs.de,0
https://ifeishe.com,0
https://promipool.de,0
https://thetahealing.com,0
http://allegrolokalnie.6048567469274.xyz,1
https://bafkreifmg2h4ng7lmz3g6p5zjtackye5vbskktaj2r7veogx6z3tdkcwpm.ipfs.dweb.link/,1
https://demainseralemeilleur.web.app/,1
https://investgtr.com,0
https://www.dpdlocotk.shop/com,1
https://caphunters.es,0
https://62berlian.com,0
https://newday.ch,0
https://trayport.com,0
https://bafybeifpqhyzn73oe4u5fepceonr6hbpvffuxj7vikwnwh3wkrp2v3blei.ipfs.infura-ipfs.io,1
http://allegro-lokalnie.8756818551.click,1
https://docs.google.com/presentation/d/1J6W7rIUgHv8Rw4Iy22dSjDYoZ7QrDTQUDofGi_4p788/pub?start=false&loop=false&delayms=3000&pli=1,1
https://mistralbonsai.com,0
https://bit.ly/410y57P,1
https://ns.zp.ua,0
https://slotexpalace.co.uk,0
https://qrco.de/bgcGz0,1
https://jacobian.org,0
https://lauderhill-fl.gov,0
https://setecrm.com.br,0
https://889992881.xyz,0
https://zola.ro,0
https://l.ead.me/bfUXPY,1
https://helsinki.org.ua,0
https://sa545456464sassssss.start.page/,1
https://cladera.org/wp-content/ar,1
https://amuzzi.com,0
https://www.dpdlocoek.cyou/com,1
https://redirme.com/7ahakk,1
https://primemonitor.de,0
https://crowdflower.com,0
https://awsdns-cn-24.cn,0
https://scanned.page/p/p4WBWK,1
https://pantone.com,0
https://pub-f3c512ab1b16463ab9e2c5594076cf45.r2.dev/POLOgee.html,1
https://vfyfairfieldfnb.weebly.com/,1
https://trulyengaging.com,0
https://westanice.qpon,0
https://mediamatis.com,0
http://allegro.pl-752936.click,1
https://twpowernews.com,0
https://orangepro0.godaddysites.com/,1
https://docs.google.com/presentation/d/e/2PACX-1vQ-6b4VKd87zjj3vZG-GSdXupmCuMIyc4AnFgC-gNTeEpV3k_eqcSebCzEKBSZ4p4ZDH8CRUB407_vD/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://hedefpanel.net/,1
https://docs.google.com/presentation/d/e/2PACX-1vSNNyefZHosAdf5orVhCoMFjrdZFK9ZZkjvtlkxGVnfAjsK3VKfblxuAwQBlnHGqUl25IP9HL4r20wp/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://authstrt-terezor.wixstudio.com/io-start,1
https://bit.ly/3zizaxF,1
https://accounts.bmwweb.academy/en/login,1
https://us-changely.wixstudio.com/en-ca,1
https://allegrolokalnie.dn-produkt258527.sbs/oferta/hulajnoga-kukirin-g4-2026r-na-gwarancji?id=esxyvyuaxt6pl9bu,1
https://mtt809-serchy98.firebaseapp.com/,1
https://kitlesel.net,0
https://mealkeyway.com,0
https://infoverbindung.de/bnc/pages/index.php,1
https://rapportian.com,0
https://serenagore.shop/ezmzvmwa/,1
https://hanoi-hotels.org,0
https://turtleguard.cloud,0
https://qrco.de/bfII2e,1
http://www.gov-parkingqu.shop/com/,1
https://omron-healthcare.de,0
https://swko.net,0
https://sony.com.sg,0
https://computerzaak.nl,0
https://fepem.fr,0
https://us20.campaign-archive.com/?u=285c8bc038ed2212d4b526c88&id=7e54fd6db8,1
https://server-101932.square.site/,1
https://l.ead.me/bfMxFm,1
https://haruyama365.com,0
https://dictall.com,0
https://ahrp.org,0
https://bit.ly/49PGU8q,1
https://microsoft-login.praetoria.fr/,1
https://us2.campaign-archive.com/?e=7c262c7663&u=c1e16267038965aeba6040c87&id=2e5388b99c,1
https://qj.serfioslooehosstinegajttdjarita.shop/wM7Ek-silslIC6Q-UIRBA-idIzWTQ/index.html,1
https://baccredomatlic.com/,1
https://pakmobizone.pk,0
https://coredrive.nl,0
https://vbq.99b.mytemp.website/wp-content/plugins/dk/,1
https://www.annuler-espace.com/,1
https://mptek.it,0
https://l.ead.me/bfKIPy,1
https://sites.google.com/view/safilmadlos09,1
https://afas.nl,0
https://qrco.de/bgaeuE,1
https://bloolee.net,0
https://onesharegoodness.com/,1
https://qrco.de/bgcRWF,1
https://docs.google.com/presentation/d/e/2PACX-1vQm1zATt-auPWAvVoT23HQBsfyifh9rQJ5IXcExP0omo7IZ8aLGrJOVgcCZqPRAQzyhCaVMkhVH0LJ0/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
https://bjorkeberget.se,0
https://toki-gov-tr-19.vercel.app/,1
https://ireflou32.firebaseapp.com/,1
https://nav-changlly.wixstudio.com/en-us,1
https://docs.google.com/presentation/d/e/2PACX-1vQbcABxZfGkd5qq2YvMAPQzEogTNMHoWcPuBAx_zG6xP10AFko4Afcur2G1jFgn8ISghEy4Np2zRZra/pub?start=false&loop=false&delayms=3000&slide=id.p,1
https://inteyun.cn,0
